event_id,title,Artist_name,description,category,audience,tags,date_start,doors_open_time,date_end,time_start,duration_min,venue_name,venue_address,localidad,city,lat,lon,price_min_cop,price_max_cop,is_free,age_min,organizer_name,source_name,source_url,image_url
BOG-0115,Turistren – Bogotá a Zipaquirá (08/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",8/11/2025,8:45,8/11/2025,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0116,Turistren – Bogotá a Zipaquirá (09/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",9/11/2025,8:45,9/11/2025,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0117,Turistren – Bogotá a Zipaquirá (15/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",15/11/25,8:45,15/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0118,Turistren – Bogotá a Zipaquirá (16/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",16/11/25,8:45,16/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0119,Turistren – Bogotá a Zipaquirá (17/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",17/11/25,8:45,17/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0120,Turistren – Bogotá a Zipaquirá (22/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",22/11/25,8:45,22/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0121,Turistren – Bogotá a Zipaquirá (23/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",23/11/25,8:45,23/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0122,Turistren – Bogotá a Zipaquirá (24/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",24/11/25,8:45,24/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0123,Turistren – Bogotá a Zipaquirá (29/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",29/11/25,8:45,29/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0124,Turistren – Bogotá a Zipaquirá (30/11/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",30/11/25,8:45,30/11/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0125,Turistren – Bogotá a Zipaquirá (06/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",6/12/2025,8:45,6/12/2025,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0126,Turistren – Bogotá a Zipaquirá (07/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",7/12/2025,8:45,7/12/2025,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0127,Turistren – Bogotá a Zipaquirá (13/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",13/12/25,8:45,13/12/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0128,Turistren – Bogotá a Zipaquirá (14/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",14/12/25,8:45,14/12/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0129,Turistren – Bogotá a Zipaquirá (20/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",20/12/25,8:45,20/12/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0130,Turistren – Bogotá a Zipaquirá (21/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",21/12/25,8:45,21/12/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0131,Turistren – Bogotá a Zipaquirá (27/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",27/12/25,8:45,27/12/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0132,Turistren – Bogotá a Zipaquirá (28/12/25),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",28/12/25,8:45,28/12/25,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0133,Turistren – Bogotá a Zipaquirá (03/01/26),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",3/1/2026,8:45,3/1/2026,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0134,Turistren – Bogotá a Zipaquirá (04/01/26),Turistren S.A.,experiencia / Turismo / Familiar,experiencia,Familiar,"turistren, tren de la sabana, zipaquira, turismo, experiencia, Bogotá",4/1/2026,8:45,4/1/2026,8:45,600,Estación de la Sabana,Cl. 13 #18-2 a 18-98,Los Mártires,Bogotá,4.607143913,-74.08341419,80000,90000,FALSO,Todo público,Turistren S.A.,TuBoleta ,https://tuboleta.com/es,
BOG-0135,Ed Sheeran – Loop Tour Bogotá,Ed Sheeran,musica,musica,Jovenes,"Ed Sheeran, Loop Tour, pop, Bogotá, Vive Claro, concierto internacional",16/05/26,18:00,16/05/26,18:00,180,Vive Claro / Distrito cultural,Cra 60 #42-41,Barrios Unidos,Bogotá,4.649460095,-74.0969129,100000,650000,FALSO,12,Move Concerts S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0136,MoneyCon – festival de Finanzas,Varios ponentes,experiencia,experiencia,Familiar,"MoneyCon, finanzas, inversión, educación financiera, Bogotá",18/01/25,9:00,19/01/25,9:00,600,Universidad de los Andes,Cra 1 #18A-10,La Candelaria,Bogotá,4.601454617,-74.06613385,80000,280000,FALSO,Todo público,Mis Propias Finanzas / U. de los Andes,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0137,L’Impératrice – Pulsar Tour 2025,L’Impératrice,musica,musica,Adultos ,"L’Impératrice, Pulsar Tour, pop francés, nu-disco, Bogotá, Royal Center",29/10/25,19:00,29/10/25,19:00,180,Royal Center,Cl. 74 #13-27,Chapinero,Bogotá,4.653028439,-74.06276511,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0138,Dennis Cruz – Bogotá,Dennis Cruz,musica,musica,Adultos ,"Dennis Cruz, house, tech-house, concierto Bogotá, Chamorro City Hall",28/11/25,18:00,28/11/25,18:00,180,Chamorro City Hall,Auto. Norte #153-81,Bogotá,Bogotá,4.739976295,-74.04889,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0139,Margarita Siempre Viva – Bogotá,Margarita Siempre Viva,musica,musica,Adultos ,"Margarita Siempre Viva, rock alternativo, shoegaze, Bogotá, Bonfire",6/11/2025,19:00,6/11/2025,19:00,180,Bonfire,"Cl 63 #15-70, Bogotá",Chapinero,Bogotá,4.650134832,-74.06656397,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0140,Vino al Parque 2025,festival de vinos & musica,experiencia,experiencia,Adultos ,"vino, musica en vivo, festival de vinos, Bogotá, Parque Museo El Chicó",28/11/25,12:00,30/11/25,12:00,600,Parque Museo El Chicó,"Ak 7 #93 - 01, Chapinero, Bogotá",Usaquén,Bogotá,4.673674885,-74.0441872,80000,280000,FALSO,18,Vino al Parque / Ticketmaster Colombia,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0141,Esteman & Daniela Spalla – Amorío Tour,Esteman & Daniela Spalla,musica,musica,Niños ,"Esteman, Daniela Spalla, Amorío Tour, pop latino, Bogotá",16/10/25,17:00,16/10/25,17:00,180,Palacio de los Deportes,"Cl 63 #59a-06, Bogotá",Teusaquillo,Bogotá,4.655583544,-74.08424177,80000,280000,FALSO,7,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0142,Mitú – Bogotá,Mitú,musica,musica,Adultos ,"Mitú, electrónica, folclore, The Bonfire, Bogotá",14/11/25,19:00,14/11/25,19:00,180,The Bonfire,"Cl 63 #15-70, Bogotá",Chapinero,Bogotá,4.650134832,-74.06656397,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0143,Duplat – El Príncipe de Chapinero,Duplat,musica,musica,Adultos ,"Duplat, pop alternativo, El Príncipe de Chapinero, Bogotá",4/12/2025,20:00,4/12/2025,20:00,90,The Bonfire,"Cl 63 #15-70, Bogotá",Chapinero,Bogotá,4.650134832,-74.06656397,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0144,Oh’laville – Bogotá,Oh’laville,musica,musica,Adultos ,"Oh’laville, pop colombiano, Bogotá, The Bonfire",26/02/26,19:00,26/02/26,19:00,90,The Bonfire,"Cl 63 #15-70, Bogotá",Chapinero,Bogotá,4.650134832,-74.06656397,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0145,HUGEL – Bogotá,HUGEL,musica,musica,Adultos ,"HUGEL, electrónica, DJ internacional, Bogotá",7/11/2025,18:00,7/11/2025,18:00,90,Centro de Eventos Autopista Norte,Auto. Norte #km 19,Usaquén,Bogotá,4.839934614,-74.03134039,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0146,festival Unidos por una Sonrisa,Varios artistas,experiencia,experiencia,Familiar,"festival, musica, carrera, solidario, Bogotá",8/11/2025,7:00,8/11/2025,7:00,600,Vive Claro Distrito cultural,"Av. La Esmeralda #42 - 41, Bogotá",Barrios Unidos,Bogotá,4.649460095,-74.0969129,80000,280000,FALSO,Todo público,Fundación Unidos por una Sonrisa,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0147,Ela Minus – Bogotá,Ela Minus,musica,musica,Adultos ,"Ela Minus, electrónica, tech-pop, Bogotá",9/11/2025,19:00,9/11/2025,19:00,90,The Bonfire,"Cl 63 #15-70, Bogotá",Chapinero,Bogotá,4.650134832,-74.06656397,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0148,Kei Linch – Bogotá,Kei Linch,musica,musica,Adultos ,"Kei Linch, rap, soul, Bogotá",23/11/25,18:00,23/11/25,18:00,90,teatro Bonfire,Cra 14 #72,Chapinero,Bogotá,4.650134832,-74.06656397,80000,280000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0149,Pierce the Veil – I Can’t Hear You World Tour,Pierce the Veil,musica,musica,Niños ,"Pierce the Veil, emo rock, Bogotá",5/12/2025,19:00,5/12/2025,19:00,180,Royal Center,Cl. 74 #13-27,Chapinero,Bogotá,4.653028439,-74.06276511,80000,280000,FALSO,7,Livenation LAT,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0150,Damiano David – Bogotá,Damiano David,musica,musica,Adultos ,"Damiano David, rock, Bogotá",13/11/25,19:00,13/11/25,19:00,180,Royal Center,Cl. 74 #13-27,Chapinero,Bogotá,4.653028439,-74.06276511,100000,650000,FALSO,18,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0151,Natalia Natalia – A Mala Hora Tour,Natalia Natalia,musica,musica,Adultos ,"Natalia Natalia, pop, Bogotá",4/11/2025,19:00,4/11/2025,19:00,180,Cumbia House,"Kr 13 #96-11, Chapinero",Chapinero,Bogotá,4.680689227,-74.04755385,100000,650000,FALSO,18,Matuma Inversiones S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0152,My Chemical Romance – Long Live The Black Parade,My Chemical Romance,musica,musica,Niños ,"My Chemical Romance, rock, Bogotá",22/01/26,15:00,22/01/26,15:00,180,Vive Claro Distrito cultural,Cra 60 #42-41,Barrios Unidos,Bogotá,4.649460095,-74.0969129,100000,650000,FALSO,7,Ticketmaster Colombia,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0153,Blessd – Siempre Blessd Bogotá,Blessd,musica,musica,Niños ,"Blessd, reggaetón, Bogotá",22/11/25,19:00,22/11/25,19:00,180,Vive Claro Distrito cultural,Cra 60 #42-41,Barrios Unidos,Bogotá,4.649460095,-74.0969129,100000,650000,FALSO,7,Promotora Colombia S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0154,En Contravía – Auditorio Fabio Lozano,En Contravía,musica,musica,Familiar,"En Contravía, pop, Auditorio Fabio Lozano, Bogotá",8/11/2025,19:00,8/11/2025,19:00,180,Auditorio Fabio Lozano,Cra 4 #22-61,La Candelaria,Bogotá,4.606193122,-74.06736736,80000,200000,FALSO,No especificada,Tuboleta,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0155,festival Estéreo Picnic 2026,Varios artistas,musica,musica,Adultos ,"festival Estéreo Picnic, FEP 2026, rock, pop, electrónica, Bogotá",20/03/26,12:00,22/03/26,12:00,600,Parque Simón Bolívar,Av. Calle 63 #45-10,Teusaquillo,Bogotá,4.657976802,-74.09357616,500000,2000000,FALSO,18,Páramo Presenta / Ocesa Colombia,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0156,Megaland Music Fest 2025,Varios artistas,musica,musica,Jovenes,"Megaland, festival, pop, urbano, Bogotá",30/11/25,12:00,30/11/25,12:00,600,Parque Simón Bolívar,Av. Calle 63 #45-10,Teusaquillo,Bogotá,4.657976802,-74.09357616,500000,2000000,FALSO,14,Radio Tiempo / Claro musica / Ocesa,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0157,The Juanpis Live Show,Juanpis González,comedia,comedia,Adultos ,"Juanpis González, stand up, comedia, Bogotá",4/11/2025,19:00,4/11/2025,19:00,90,teatro Juan Pablo González Pombo (CC Santafé),Calle 185 #45-03,Usaquén,Bogotá,4.763247622,-74.0458707,70000,200000,FALSO,18,Juanpis Producciones / Ticketmaster,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0158,exposicion Colección de arte FUGA,Varios artistas,arte / exposicion,arte,Familiar,"arte, FUGA, exposicion gratuita, Bogotá",23/10/25,18:00,22/11/25,18:00,90,Fundación Gilberto Alzate Avendaño (FUGA),Calle 10 #3-16,La Candelaria,Bogotá,4.59538629,-74.0726531,0,0,VERDADERO,Todo público,FUGA,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0159,Cazzu – Latinaje en Vivo,Cazzu,musica / Concierto,musica,Adultos ,"Cazzu, trap, Latinaje, Bogotá",12/12/2025,19:00,12/12/2025,19:00,180,teatro Astor Plaza,Calle 67 #11-58,Chapinero,Bogotá,4.653341659,-74.06187227,100000,650000,FALSO,18,Ticket Fast S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0160,Juguemos en el Bosque – exposicion sobre literatura infantil y juvenil,BibloRed / Biblioteca Nacional,exposicion / arte literario,exposicion,Familiar,"literatura infantil, literatura juvenil, Bogotá",20/08/25,9:00,16/12/25,9:00,90,Biblioteca Julio Mario Santo Domingo,Calle 170 #67-51,Usaquén,Bogotá,4.5966666,-74.0744201,0,0,VERDADERO,Todo público,BibloRed / Biblioteca Nacional,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0161,Doja Cat – Ma Vie World Tour,Doja Cat,musica / Concierto,musica,Jovenes,"Doja Cat, Ma Vie Tour, pop, Bogotá",15/02/26,18:00,15/02/26,18:00,180,Movistar Arena,Diagonal 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,12,Tuboleta,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0162,100% Rolos,Varios artistas,musica / Concierto,musica,Jovenes,"100 Rolos, Bogotá, musica en vivo",18/12/25,17:00,18/12/25,17:00,180,Movistar Arena,Diagonal 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,14,Ticket Fast S.A.S.,Ticketmaster ,https://www.ticketmaster.co/,
BOG-0163,Bienal Internacional de arte y Ciudad BOG25,Varios artistas,arte / festival,arte,Familiar,"Bienal, arte público, Bogotá, gratuito",20/09/25,Todo el día,9/11/2025,Todo el día,600,Diversos espacios públicos Bogotá,No Especifica,Varias localidades,Bogotá,4.600742798,-74.06961252,0,0,VERDADERO,Todo público,"Secretaría Distrital de cultura, Recreación y Deporte",IDRD,https://www.idrd.gov.co/,
BOG-0164,Hip Hop al Parque 2025,Varios artistas,musica / festival urbano,musica,Jovenes,"hip hop, Bogotá, festival gratuito, Parque Simón Bolívar",23/08/25,Todo el día,24/03/26,Todo el día,600,Parque Metropolitano Simón Bolívar,No Especifica,Teusaquillo,Bogotá,4.657976802,-74.09357616,0,0,VERDADERO,14,"Secretaría de cultura, Recreación y Deporte",bogota.gov,https://bogota.gov.co/,
BOG-0165,exposicion Colección de arte FUGA,Varios artistas,arte / exposicion,arte,Familiar,"arte moderno colombiano, FUGA, entrada libre, Bogotá",23/10/25,18:00,22/11/25,18:00,600,Fundación Gilberto Alzate Avendaño (FUGA),Calle 10 #3-16,La Candelaria,Bogotá,4.59538629,-74.0726531,0,0,VERDADERO,Todo público,FUGA,bogota.gov,https://bogota.gov.co/,
BOG-0166,festival de teatro y Circo de Bogotá 2025,Varios artistas,teatro / Circo,teatro,Familiar,"teatro gratuito, circo, Bogotá, actividad cultural",9/8/2025,Todo el día,18/11/25,Todo el día,600,Varias localidades Bogotá,No Especifica,Varias localidades,Bogotá,4.659524602,-74.10834544,0,0,VERDADERO,Todo público,"Secretaría de cultura, Recreación y Deporte",IDRD,https://www.idrd.gov.co/,
BOG-0167,Feria de Regiones – La Candelaria 24 Oct 2025,Emprendedores / artistas locales,cultura / Feria,cultura,Familiar,"feria cultural, gratuita, La Candelaria, Bogotá",24/10/25,10:00,24/10/25,10:00,600,Plazoleta de Los Talentos – Alcaldía Local de La Candelaria,Cra 5 #12C-40,La Candelaria,Bogotá,4.600071996,-74.07169435,0,0,VERDADERO,Todo público,Alcaldía Local La Candelaria,bogota.gov,https://bogota.gov.co/,
BOG-0168,Conciertos gratis con la Orquesta Filarmónica de Bogotá,Orquesta Filarmónica de Bogotá,musica / Concierto,musica,Familiar,"filarmónica, concierto gratuito, Bogotá",4/7/2025,18:00,5/7/2025,18:00,180,"Auditorio León de Greiff, Universidad Nacional","Ave Cra 30 #45a-46, ",Teusaquillo,Bogotá,4.635676359,-74.08233137,0,0,VERDADERO,Todo público,Orquesta Filarmónica de Bogotá / Secretaría de cultura,bogota.gov,https://bogota.gov.co/,
BOG-0169,Noche de los Museos 2025,Varios artistas,cultura / arte,cultura,Familiar,"museos, gratuito, Bogotá, actividad cultural",8/11/2025,Todo el día,8/11/2025,Todo el día,600,Museos de Bogotá (50 sedes),No Especifica,Varias localidades,Bogotá,4.634490719,-74.0808421,0,0,VERDADERO,Todo público,Instituto Distrital de Turismo / Secretaría de cultura,bogota.gov,https://bogota.gov.co/,
BOG-0170,Bienal Internacional de arte y Ciudad BOG25 (Sede San Francisco),Varios artistas,arte / exposicion,arte,Familiar,"Bienal, arte contemporáneo, Bogotá, gratuito",20/09/25,10:00,9/11/2025,10:00,600,Palacio San Francisco,Calle 14 #7-83,La Candelaria,Bogotá,4.601940954,-74.07360164,0,0,VERDADERO,Todo público,"Secretaría Distrital de cultura, Recreación y Deporte",IDRD,https://www.idrd.gov.co/,
BOG-0171,Cine al Barrio en La Perseverancia,Actividad comunitaria,Cine / cultura,Cine,Familiar,"cine gratuito, Bogotá, La Perseverancia, proyección comunitaria",28/10/25,18:00,28/10/25,18:00,600,"Carrera 4 Bis #32, La Perseverancia",Carrera 4 Bis #32,Santa Fe,Bogotá,4.619131378,-74.06810317,0,0,VERDADERO,Todo público,Fundación Gilberto Alzate Avendaño (FUGA),FUGA,https://www.fuga.gov.co/,
BOG-0172,Laboratorio de musica para Persona Mayor,Actividad comunitaria,taller / musica,taller,Adultos ,"musica para mayores, Bogotá, gratuito, FUGA",29/10/25,9:00,29/10/25,9:00,180,FONCEP Torre A Piso 2,Cra 6 #14-98 Torre A Piso 2,La Candelaria,Bogotá,4.601339457,-74.0724439,0,0,VERDADERO,Todo público,Fundación Gilberto Alzate Avendaño (FUGA),FUGA,https://www.fuga.gov.co/,
